[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.317766
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.411642
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.549321
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.490967
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.780076
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.055634
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.796674
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.668399
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.561206
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.417728
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.688775
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.456195
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.798729
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.530694
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.739233
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.369165
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.599289
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.374590
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.612207
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.491864
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.027882
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.943282
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.145432
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.337393
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.003887
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.205242
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.347529
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.380262
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.330519
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.362815
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.365678
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.340914
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.226329
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.000790
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.311780
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.214056
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.840780
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.775770
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.347022
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.184384
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.472318
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.597151
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.280159
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.568482
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.893219
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.747484
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.287490
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.502236
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.693758
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.526993
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.381564
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.904290
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.668480
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.382487
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.294959
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610151
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.293744
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.777873
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.261880
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.253309
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.624112
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.555085
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.414213
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.522351
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.332646
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.715569
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.431002
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.149253
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.612301
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.751799
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.938494
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.976863
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.717688
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.418060
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.969089
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.057305
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.747032
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.190535
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.859712
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.614998
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.207861
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.961861
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.367587
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.071137
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.385230
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.668218
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.164521
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.439681
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.684310
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.710536
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.964574
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.668931
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.730472
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.505605
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.482351
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.204046
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.261627
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.596144
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.411803
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.899818
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.852898
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.281335
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.970341
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.733290
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.657616
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442424
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.281379
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.601287
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.420416
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.040298
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.491760
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.493136
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.640677
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.386509
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.629807
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.360800
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.550235
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.636540
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.573170
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.422022
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.899892
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.621381
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.462521
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.546942
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.696540
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.652112
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.539983
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.381126
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.635105
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.764105
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.352104
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.804887
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.716211
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.775315
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.781032
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.851362
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.523355
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.935652
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.545683
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.367309
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.350000
[COM16] FedRound 3 TestAcc = 0.7250
[COM16] Test data finished at seq=40, sent CODE_FINISH
[COM21] FedRound 3 TestAcc = 0.7250
[COM21] Test data finished at seq=40, sent CODE_FINISH
[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.320201
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.081506
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.741659
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620224
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.427840
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.112948
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.483841
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.213478
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.382843
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.734357
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.788621
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.514062
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.639161
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.821376
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.529062
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.906845
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.554782
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.257941
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.430782
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.259908
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.138802
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.376242
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.426919
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.500322
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.429803
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.666229
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.723605
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.613886
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.140884
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.452812
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.382146
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.414868
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.859600
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.517582
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476150
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.017187
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.921482
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.353011
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.747793
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.537206
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.580266
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.613483
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.496106
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.852718
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.617360
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.595072
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.757652
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.513432
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.643588
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.694591
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.656470
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.330066
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.463135
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.607086
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.744260
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.464348
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.100758
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.856252
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.596776
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.517505
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.400436
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.522541
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.762439
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.370888
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.349111
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.615053
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.325473
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.274035
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.470291
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.194208
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.056912
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.137678
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.540224
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.311779
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.431971
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.192589
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.540441
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.697573
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.298284
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.729070
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.344070
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.486997
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.212792
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.524629
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.436136
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.896256
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.794206
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.716795
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.641979
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.652372
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.608145
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.585798
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.970046
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.539864
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.995541
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755950
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.653677
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.366944
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364690
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.707626
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.353235
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.365929
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.800263
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.608368
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.407711
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.411604
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.504259
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.350694
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.406909
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.920901
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.210734
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.218923
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.918480
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.330154
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.137483
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.734649
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.990241
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.318459
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.819551
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.306969
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.768905
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.518248
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.549520
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.985550
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.886670
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.117546
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.640400
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.424408
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.412847
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.718221
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.624987
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.324172
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.291297
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620868
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.273602
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.746437
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.501871
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.568339
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.243049
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.338551
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.936232
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.302217
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.702581
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.747408
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.640226
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.742491
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.485837
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.948423
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.623468
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.443086
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.614272
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.644089
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.094226
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.518961
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.559497
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.130301
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.915843
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.836834
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.430369
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.528908
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.676750
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.607397
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.599989
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.583787
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.219412
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.358840
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.316171
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.605569
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.404674
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.811825
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.342462
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.170732
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.811867
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.753555
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.665107
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.951690
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.801747
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.520510
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.817466
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.215592
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.622677
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.866619
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.491478
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.439619
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.912058
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.580189
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.888543
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.935761
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.362865
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.703730
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.274335
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.363802
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.014707
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.528050
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.512969
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.385807
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.405464
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.596766
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.445683
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.644817
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.400000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.324179
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.727226
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.226623
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.765829
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.539579
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.475000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610443
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.387015
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.285260
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.151078
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.461069
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.112315
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.514237
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.458764
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.400518
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.671784
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.641034
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.098371
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.155913
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.411068
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442634
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.984899
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.365972
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.759843
